year,debt,primary_deficit,capital,assets,consumption_closed,consumption_open,consumption_chg_closed,consumption_chg_open,anmp
2026.0,0.0,0.06,10.0,0.5527489535736896,1.4679620895022323,1.4679620895022323,0.030000000000000027,0.030000000000000027,0.010552748953573679
2027.0,0.0594059405940594,0.06,9.97029702970297,0.5230459832766599,1.4682406104820866,1.4679620895022323,0.030278520979854395,0.030000000000000027,0.010623127011571185
2028.0,0.11940005881776296,0.06,9.940299970591118,0.49304892416480806,1.468517624655044,1.4679620895022323,0.03055553515281173,0.030000000000000027,0.010694558138205051
2029.0,0.17998817821199825,0.06,9.910005910894,0.46275486446769026,1.4687929992767081,1.4679620895022323,0.03083090977447589,0.030000000000000027,0.010767062784566545
2030.0,0.24117617997647348,0.06,9.879411910011763,0.4321608635854527,1.469066596586179,1.4679620895022323,0.031104507083946853,0.030000000000000027,0.010840661925613213
2031.0,0.30297000354059694,0.06,9.848514998229701,0.401263951803391,1.469338273621764,1.4679620895022323,0.03137618411953169,0.030000000000000027,0.010915377077273164
2032.0,0.3653756471400088,0.06,9.817312176429997,0.3700611300036851,1.4696078820291687,1.4679620895022323,0.031645792526936445,0.030000000000000027,0.010991230314231562
2033.0,0.4283991683988208,0.06,9.78580041580059,0.3385493693742791,1.469875267861821,1.4679620895022323,0.031913178359588734,0.030000000000000027,0.01106824428843109
2034.0,0.492046684917621,0.06,9.753976657541191,0.30672561111487895,1.4701402713729526,1.4679620895022323,0.0321781818707203,0.030000000000000027,0.011146442248320634
2035.0,0.5563243748673004,0.06,9.721837812566351,0.2745867661400393,1.4704027267990472,1.4679620895022323,0.0324406372968149,0.030000000000000027,0.011225848058887877
2036.0,0.6212384775887588,0.06,9.689380761205623,0.24212971477931017,1.4706624621342437,1.4679620895022323,0.03270037263201142,0.030000000000000027,0.01130648622251347
2037.0,0.6867952941985485,0.06,9.656602352900727,0.20935130647441524,1.470919298895254,1.4679620895022323,0.032957209393021714,0.030000000000000027,0.011388381900686778
2038.0,0.7530011882005143,0.06,9.623499405899745,0.17624835947343231,1.4711730518763406,1.4679620895022323,0.033210962374108366,0.030000000000000027,0.011471560936625297
2039.0,0.8198625861034896,0.06,9.590068706948257,0.14281766052194456,1.4714235288938629,1.4679620895022323,0.0334614393916306,0.030000000000000027,0.011556049878842192
2040.0,0.8873859780451084,0.06,9.556307010977449,0.10905596455113525,1.4716705305198803,1.4679620895022323,0.03370844101764803,0.030000000000000027,0.011641876005708998
2041.0,0.9555779184217926,0.06,9.522211040789106,0.07495999436279305,1.4719138498042712,1.4679620895022323,0.03395176030203895,0.030000000000000027,0.0117290673510633
2042.0,1.0244450265249787,0.06,9.487777486737512,0.04052644031120012,1.47215327198479,1.4679620895022323,0.034191182482557814,0.030000000000000027,0.011817652730913814
2043.0,1.093993987183642,0.06,9.453003006408181,0.005751959981868504,1.47238857418446,1.4679620895022323,0.034426484682227754,0.030000000000000027,0.011907661771298803
2044.0,1.164231551413183,0.06,9.417884224293411,-0.029366822132901982,1.4726195250956544,1.4679620895022323,0.03465743559342216,0.030000000000000027,0.011999124937356498
2045.0,1.2351645370707394,0.06,9.382417731464633,-0.06483331496168021,1.4728458846501917,1.4679620895022323,0.03488379514795947,0.030000000000000027,0.012092073563670189
2046.0,1.3067998295169845,0.06,9.34660008524151,-0.10065096118480266,1.473067403674719,1.4679620895022323,0.035105314172486635,0.030000000000000027,0.012186539885953918
2047.0,1.3791443822844793,0.06,9.310427808857762,-0.1368232375685502,1.4732838235306265,1.4679620895022323,0.035321734028394225,0.030000000000000027,0.012282557074149186
2048.0,1.4522052177526426,0.06,9.27389739112368,-0.1733536553026317,1.4734948757376807,1.4679620895022323,0.03553278623544842,0.030000000000000027,0.012380159267006696
2049.0,1.5259894278294015,0.06,9.237005286085301,-0.21024576034101106,1.4737002815805207,1.4679620895022323,0.03573819207828843,0.030000000000000027,0.012479381608232365
2050.0,1.6005041746395936,0.06,9.199747912680206,-0.2475031337461071,1.4738997516971057,1.4679620895022323,0.03593766219487349,0.030000000000000027,0.012580260284281247
2051.0,1.6757566912201838,0.052324243308779814,9.16212165438991,-0.2851293920364022,1.4702551073025436,1.4641242111566222,0.03229301780031135,0.026162121654389914,0.012682832563888247
2052.0,1.7441545231221458,0.04534766445477968,9.12792273843893,-0.3193283079873832,1.466935220272865,1.460635921729622,0.028973130770632682,0.022673832227389834,0.012776673786945511
2053.0,1.8063220574647212,0.03900657595183699,9.09683897126764,-0.3504120751586708,1.4639117092778127,1.4574653774781507,0.025949619775580413,0.019503287975918493,0.01286247790307149
2054.0,1.8628268065008442,0.03324309155015245,9.06858659674958,-0.3786644496767322,1.4611585830302236,1.4545836352773085,0.023196493527991358,0.01662154577507624,0.012940892057200254
2055.0,1.9141845882980333,0.028004597806839168,9.042907705850984,-0.4043433405753267,1.4586520533078429,1.451964388405652,0.02068996380561061,0.014002298903419641,0.013012518287865468
2056.0,1.9608642355156765,0.023243273790639573,9.019567882242164,-0.4276831641841483,1.4563703604123353,1.449583726397552,0.018408270910102997,0.011621636895319698,0.013077915449869637
2057.0,2.0032918752639897,0.018915654536311624,8.998354062368008,-0.4488969840583048,1.454293610560433,1.447419916770388,0.016331521058200682,0.009457827268155805,0.013137601290237305
2058.0,2.041854819114437,0.014982234263566024,8.979072590442785,-0.4681784559835285,1.452403624677,1.4454532066340153,0.014441535174767761,0.007491117131783076,0.013192054618262034
2059.0,2.076905098772566,0.011407105738436854,8.96154745061372,-0.48570359581259304,1.450683798041185,1.4436656423714507,0.012721708538952825,0.00570355286921842,0.013241717521053714
2060.0,2.1087626796895584,0.00815763248490361,8.945618660155224,-0.5016323862710892,1.4491189702250848,1.4420409057446841,0.011156880722852591,0.004078816242451877,0.013286997585292226
2061.0,2.1377183819487655,0.005204150854464483,8.93114080902562,-0.516110237400693,1.447695304759238,1.4405641649294645,0.009733215257005767,0.002602075427232231,0.01332827009395618
2062.0,2.1640365350912925,0.002519699233926742,8.917981732454358,-0.5292693139719562,1.4464001779603344,1.4392219391191956,0.008438088458102122,0.0012598496169633489,0.0133658801737042
