0,1,year
0.06,0.06,2026.0
0.06118811881188119,0.06055284023251185,2027.0
0.062388001176355255,0.06109396759970731,2028.0
0.06359976356423996,0.06162265612652811,2029.0
0.06482352359952946,0.06213814640644363,2030.0
0.06605940007081193,0.06263964390062968,2031.0
0.06730751294280017,0.0631263171347231,2032.0
0.06856798336797641,0.06359729578585294,2033.0
0.06984093369835243,0.06405166865204391,2034.0
0.071126487497346,0.06448848149542474,2035.0
0.07242476955177518,0.06490673474994717,2036.0
0.07373590588397097,0.06530538108352461,2037.0
0.07506002376401029,0.06568332280362359,2038.0
0.07639725172206979,0.06603940909437866,2039.0
0.07774771956090216,0.06637243307224243,2040.0
0.07911155836843585,0.066681128646015,2041.0
0.08048890053049958,0.06696416716581009,2042.0
0.08187987974367283,0.067220153844094,2043.0
0.08328463102826365,0.06744762393036145,2044.0
0.08470329074141478,0.06764503861927484,2045.0
0.08613599659033969,0.06781078067016466,2046.0
0.08758288764568958,0.0679431497136514,2047.0
0.08904410435505285,0.06804035721877422,2048.0
0.09051978855658803,0.06810052109136823,2049.0
0.09201008349279187,0.06812165987148962,2050.0
0.08583937713318349,0.06042592980318402,2051.0
0.08023075491722259,0.05339437277057303,2052.0
0.07513301710113142,0.04697224985461911,2053.0
0.07049962768016933,0.04110895299549144,2054.0
0.06628828957279984,0.03575774505758954,2055.0
0.0624605585009531,0.030875510232920775,2056.0
0.05898149204159142,0.026422514774876164,2057.0
0.05581933064585476,0.022362178147309283,2058.0
0.05294520771388818,0.018660854702717763,2059.0
0.05033288607869478,0.015287625987594273,2060.0
0.047958518493439795,0.012214103728303198,2061.0
0.04580042993575259,0.00941424348938161,2062.0
0.043838919741735906,0.006864168927210056,2063.0
0.04205608176341182,0.0045420064922594245,2064.0
0.04043564090786579,0.002427730367222279,2065.0
0.038962804565894245,0.0005030173692542328,2066.0
0.037624127573884454,-0.0012488885060215277,2067.0
0.03640738947619635,-0.00284330226241959,2068.0
0.03530148296760459,-0.004294215198702638,2069.0
0.034296312497419205,-0.005614403740531562,2070.0
0.033382702109666554,-0.006815530242662057,2071.0
0.032552311678026025,-0.0079082362028877,2072.0
