index,year,primary deficit,debt,MPC,consumption,capital,ANMP,income,capital_chg,debt_chg,consumption_chg,income_chg,wage_chg,cap_income_chg
0,2026.0,0.06,0.0,0.25,1.4529620895022322,10.0,0.010552748953573679,1.5979620895022322,0.0,0.0,0.014999999999999902,0.06000000000000005,0.0,0.06
1,2027.0,0.06,0.0594059405940594,0.25,1.4531018732505523,9.985148514851485,0.010587894279780186,1.5989929623594632,-0.014851485148515309,0.0594059405940594,0.015139783748320035,0.06103087285723108,-0.0007023844925859531,0.06173325734981693
2,2028.0,0.06,0.11940005881776296,0.25,1.4532419788728925,9.970149985295558,0.010623476288649139,1.600032979755159,-0.02985001470444182,0.11940005881776296,0.015279889370660271,0.06207089025292678,-0.001412434909815633,0.06348332516274242
3,2029.0,0.06,0.17998817821199825,0.25,1.4533823843324007,9.955002955447,0.010659501432957352,1.6010822070055806,-0.04499704455299991,0.17998817821199825,0.01542029483016849,0.06312011750334845,-0.0021302440518279333,0.06525036155517634
4,2030.0,0.06,0.24117617997647348,0.25,1.4535230667267462,9.93970595500588,0.010695976284742184,1.6021407094263935,-0.06029404499411939,0.24117617997647348,0.015560977224513994,0.0641786199241614,-0.002855906071260346,0.06703452599542153
5,2031.0,0.06,0.30297000354059694,0.25,1.4536640022612324,9.92425749911485,0.010732907538073572,1.6032085523143413,-0.07574250088515022,0.30297000354059694,0.015701912759000125,0.06524646281210922,-0.0035895164989138964,0.06883597931102306
6,2032.0,0.06,0.3653756471400088,0.25,1.4538051662210592,9.908656088214997,0.010770302011904681,1.604285800928159,-0.09134391178500323,0.3653756471400088,0.0158430767188269,0.06632371142592697,-0.004331172270062216,0.07065488369598913
7,2033.0,0.06,0.4283991683988208,0.25,1.4539465329427106,9.892900207900293,0.010808166653003853,1.6053725204686928,-0.10709979209970655,0.4283991683988208,0.015984443440478335,0.06741043096646071,-0.005080971751423718,0.07249140271788444
8,2034.0,0.06,0.492046684917621,0.25,1.4540880757844374,9.876988328770594,0.010846508538970845,1.606468776058202,-0.12301167122940626,0.492046684917621,0.016125986282205185,0.06850668655596981,-0.005839014768818626,0.07434570132478821
9,2035.0,0.06,0.5563243748673004,0.25,1.4542297670957982,9.860918906283173,0.010885334881339775,1.6075746327188076,-0.1390810937168272,0.5563243748673004,0.016267677593565955,0.0696125432165755,-0.006605402635532799,0.07621794585210814
10,2036.0,0.06,0.6212384775887588,0.25,1.4543715781862312,9.844690380602808,0.010924653028772074,1.6086901553500623,-0.15530961939719212,0.6212384775887588,0.01640948868399894,0.0707280658478302,-0.007380238181410255,0.07810830402924046
